Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 12:50:54;23/06/2025 14:27:49;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 15:19:54;23/06/2025 17:09:36;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 17:47:57;23/06/2025 19:21:39;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 19:24:25;;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 04:01:22;23/06/2025 04:55:37;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 05:06:53;23/06/2025 06:09:01;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 06:31:03;23/06/2025 08:04:47;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 08:32:41;23/06/2025 10:16:44;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 15:13:06;23/06/2025 17:01:41;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 17:28:02;23/06/2025 19:03:50;;;Não Reconhecida
23/06/2025;309;;;C41356;;23/06/2025 19:18:55;;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 05:26:46;23/06/2025 06:31:18;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 06:44:09;23/06/2025 08:22:11;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 08:29:02;23/06/2025 10:14:18;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 10:28:25;23/06/2025 11:49:32;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 12:14:06;23/06/2025 14:05:22;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 14:51:45;23/06/2025 16:33:13;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 16:38:32;23/06/2025 18:38:30;;;Não Reconhecida
23/06/2025;309;;;C41366;;23/06/2025 18:54:57;;;;Não Reconhecida
23/06/2025;309;;;C41371;;23/06/2025 05:48:50;23/06/2025 06:58:14;;;Não Reconhecida
23/06/2025;309;;;C41371;;23/06/2025 07:09:54;23/06/2025 08:55:54;;;Não Reconhecida
23/06/2025;309;;;C41371;;23/06/2025 09:09:26;23/06/2025 10:50:40;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 09:02:38;23/06/2025 10:30:45;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 10:47:22;23/06/2025 12:34:32;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 12:43:27;23/06/2025 14:32:09;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 15:25:56;23/06/2025 17:11:23;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 17:33:55;23/06/2025 19:21:21;;;Não Reconhecida
23/06/2025;309;;;C41372;;23/06/2025 19:24:20;;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 06:58:04;23/06/2025 08:27:01;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 08:42:34;23/06/2025 10:18:44;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 10:32:16;23/06/2025 12:08:07;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 12:28:47;23/06/2025 14:06:10;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 14:37:22;23/06/2025 16:33:15;;;Não Reconhecida
23/06/2025;309;;;C41380;;23/06/2025 16:44:44;;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 05:00:57;23/06/2025 06:06:25;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 06:17:23;23/06/2025 07:54:16;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 08:03:11;23/06/2025 09:38:43;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 09:57:37;23/06/2025 11:33:23;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 12:02:35;23/06/2025 13:56:54;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 14:22:33;23/06/2025 15:51:24;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 15:55:41;23/06/2025 17:46:14;;;Não Reconhecida
23/06/2025;309;;;C41384;;23/06/2025 18:04:05;;;;Não Reconhecida
23/06/2025;309;;;C41386;;23/06/2025 17:12:26;23/06/2025 19:15:15;;;Não Reconhecida
23/06/2025;309;;;C41386;;23/06/2025 19:22:35;;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 06:13:05;23/06/2025 07:42:32;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 07:53:09;23/06/2025 09:48:30;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 09:59:48;23/06/2025 11:37:07;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 11:44:29;23/06/2025 13:08:32;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 13:35:12;23/06/2025 15:21:11;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 15:53:59;23/06/2025 17:42:11;;;Não Reconhecida
23/06/2025;309;;;C41388;;23/06/2025 18:00:51;;;;Não Reconhecida
23/06/2025;309;;;C41389;;23/06/2025 18:49:58;;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 06:45:32;23/06/2025 08:19:22;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 08:38:34;23/06/2025 10:16:32;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 10:27:30;23/06/2025 12:04:27;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 12:11:32;23/06/2025 13:50:15;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 14:14:50;23/06/2025 16:04:27;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 16:32:14;23/06/2025 18:17:09;;;Não Reconhecida
23/06/2025;309;;;C41390;;23/06/2025 19:17:31;;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 04:34:10;23/06/2025 05:20:37;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 05:35:36;23/06/2025 06:41:22;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 07:22:19;23/06/2025 08:51:57;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 08:59:26;23/06/2025 10:39:59;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 11:02:35;23/06/2025 12:32:02;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 13:12:55;23/06/2025 14:45:43;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 15:09:36;23/06/2025 16:45:25;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 16:55:54;23/06/2025 18:32:52;;;Não Reconhecida
23/06/2025;309;;;C41391;;23/06/2025 18:58:42;;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 07:11:26;23/06/2025 08:38:07;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 08:46:33;23/06/2025 10:23:33;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 10:45:21;23/06/2025 12:18:13;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 12:43:23;23/06/2025 14:20:34;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 15:07:30;23/06/2025 16:44:19;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 16:52:43;23/06/2025 18:21:10;;;Não Reconhecida
23/06/2025;309;;;C41396;;23/06/2025 18:45:29;;;;Não Reconhecida
23/06/2025;309;;;C41399;;23/06/2025 15:01:00;23/06/2025 16:48:34;;;Não Reconhecida
23/06/2025;309;;;C41399;;23/06/2025 17:06:58;23/06/2025 18:37:18;;;Não Reconhecida
23/06/2025;309;;;C41399;;23/06/2025 18:52:54;;;;Não Reconhecida
23/06/2025;309;;;C41409;;23/06/2025 09:43:33;23/06/2025 11:16:14;;;Não Reconhecida
23/06/2025;309;;;C41409;;23/06/2025 11:29:15;23/06/2025 13:10:41;;;Não Reconhecida
23/06/2025;309;;;C41409;;23/06/2025 13:28:20;23/06/2025 14:59:46;;;Não Reconhecida
23/06/2025;309;;;C41409;;23/06/2025 15:40:02;23/06/2025 17:15:29;;;Não Reconhecida
23/06/2025;309;;;C41409;;23/06/2025 17:49:02;;;;Não Reconhecida
23/06/2025;315;;;A41322;;23/06/2025 06:03:03;23/06/2025 07:24:45;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 04:20:29;23/06/2025 05:21:56;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 05:24:10;23/06/2025 06:48:10;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 07:05:49;23/06/2025 08:38:02;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 08:53:07;23/06/2025 10:35:34;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 12:21:00;23/06/2025 13:38:20;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 13:54:30;23/06/2025 15:17:56;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 15:59:20;23/06/2025 17:33:05;;;Não Reconhecida
23/06/2025;315;;;C41022;;23/06/2025 17:56:22;;;;Não Reconhecida
23/06/2025;315;;;C41081;;23/06/2025 15:03:16;23/06/2025 16:27:51;;;Não Reconhecida
23/06/2025;315;;;C41081;;23/06/2025 16:41:23;23/06/2025 18:37:18;;;Não Reconhecida
23/06/2025;315;;;C41081;;23/06/2025 19:04:12;;;;Não Reconhecida
23/06/2025;315;;;C41112;;23/06/2025 05:14:58;23/06/2025 06:32:23;;;Não Reconhecida
23/06/2025;315;;;C41112;;23/06/2025 06:39:15;23/06/2025 08:46:01;;;Não Reconhecida
23/06/2025;315;;;C41112;;23/06/2025 08:55:58;23/06/2025 10:28:48;;;Não Reconhecida
23/06/2025;315;;;C41112;;23/06/2025 10:39:44;23/06/2025 12:10:00;;;Não Reconhecida
23/06/2025;315;;;C41185;;23/06/2025 04:55:15;23/06/2025 06:11:04;;;Não Reconhecida
23/06/2025;315;;;C41185;;23/06/2025 06:16:53;23/06/2025 08:02:28;;;Não Reconhecida
23/06/2025;315;;;C41185;;23/06/2025 15:12:27;23/06/2025 16:38:31;;;Não Reconhecida
23/06/2025;315;;;C41185;;23/06/2025 17:00:48;23/06/2025 19:05:55;;;Não Reconhecida
23/06/2025;315;;;C41185;;23/06/2025 19:23:02;;;;Não Reconhecida
23/06/2025;315;;;C41234;;23/06/2025 15:31:02;23/06/2025 17:11:32;;;Não Reconhecida
23/06/2025;315;;;C41234;;23/06/2025 17:27:07;;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 04:00:21;23/06/2025 05:04:27;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 05:08:44;23/06/2025 06:22:35;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 06:35:06;23/06/2025 07:58:13;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 08:23:01;23/06/2025 10:23:02;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 11:25:26;23/06/2025 12:39:45;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 12:46:36;23/06/2025 13:58:17;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 14:03:36;23/06/2025 15:17:25;;;Não Reconhecida
23/06/2025;315;;;C41236;;23/06/2025 15:24:17;23/06/2025 17:00:10;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 05:58:16;23/06/2025 07:15:06;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 07:32:12;23/06/2025 09:19:48;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 10:21:36;23/06/2025 11:34:50;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 11:42:13;23/06/2025 13:14:22;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 13:43:40;23/06/2025 16:35:34;;;Não Reconhecida
23/06/2025;315;;;C41247;;23/06/2025 16:49:06;;;;Não Reconhecida
23/06/2025;315;;;C41265;;23/06/2025 03:50:27;23/06/2025 04:48:47;;;Não Reconhecida
23/06/2025;315;;;C41265;;23/06/2025 04:55:08;23/06/2025 06:13:58;;;Não Reconhecida
23/06/2025;315;;;C41265;;23/06/2025 06:24:25;23/06/2025 07:54:36;;;Não Reconhecida
23/06/2025;315;;;C41265;;23/06/2025 08:08:38;23/06/2025 10:02:51;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 06:44:45;23/06/2025 08:10:20;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 08:28:00;23/06/2025 10:22:57;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 11:01:11;23/06/2025 12:16:30;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 12:25:56;23/06/2025 13:55:07;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 14:42:14;23/06/2025 16:21:15;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 16:30:10;23/06/2025 18:36:22;;;Não Reconhecida
23/06/2025;315;;;C41325;;23/06/2025 18:43:13;;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 05:25:42;23/06/2025 06:42:02;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 06:50:26;23/06/2025 08:49:19;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 09:04:54;23/06/2025 10:37:08;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 10:44:29;23/06/2025 12:13:36;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 13:20:16;23/06/2025 14:57:39;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 15:12:13;23/06/2025 17:10:03;;;Não Reconhecida
23/06/2025;315;;;C41341;;23/06/2025 17:33:19;;;;Não Reconhecida
23/06/2025;315;;;C41348;;23/06/2025 05:02:29;23/06/2025 06:09:19;;;Não Reconhecida
23/06/2025;315;;;C41348;;23/06/2025 06:13:37;23/06/2025 08:02:48;;;Não Reconhecida
23/06/2025;315;;;C41348;;23/06/2025 08:12:11;23/06/2025 09:44:43;;;Não Reconhecida
23/06/2025;315;;;C41348;;23/06/2025 09:52:03;23/06/2025 11:28:25;;;Não Reconhecida
23/06/2025;315;;;C41361;;23/06/2025 04:34:51;23/06/2025 05:43:27;;;Não Reconhecida
23/06/2025;315;;;C41361;;23/06/2025 05:47:14;23/06/2025 07:31:43;;;Não Reconhecida
23/06/2025;315;;;C41361;;23/06/2025 17:14:33;23/06/2025 19:23:13;;;Não Reconhecida
23/06/2025;315;;;C41361;;23/06/2025 19:23:54;;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 05:50:44;23/06/2025 07:04:32;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 07:20:08;23/06/2025 09:23:42;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 09:59:19;23/06/2025 11:14:38;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 11:24:04;23/06/2025 12:44:27;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 16:20:24;23/06/2025 18:11:40;;;Não Reconhecida
23/06/2025;315;;;C41367;;23/06/2025 18:32:23;;;;Não Reconhecida
23/06/2025;315;;;C41372;;23/06/2025 05:21:15;23/06/2025 06:38:08;;;Não Reconhecida
23/06/2025;315;;;C41372;;23/06/2025 06:44:29;23/06/2025 08:43:57;;;Não Reconhecida
23/06/2025;315;;;C41373;;23/06/2025 05:31:24;23/06/2025 06:47:13;;;Não Reconhecida
23/06/2025;315;;;C41373;;23/06/2025 06:59:12;23/06/2025 09:01:15;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 05:46:05;23/06/2025 07:00:56;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 07:13:57;23/06/2025 09:14:31;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 09:40:25;23/06/2025 10:56:47;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 11:06:13;23/06/2025 12:28:46;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 14:21:24;23/06/2025 15:49:05;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 15:57:29;23/06/2025 17:53:55;;;Não Reconhecida
23/06/2025;315;;;C41374;;23/06/2025 18:07:59;;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 05:09:17;23/06/2025 06:18:29;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 06:24:19;23/06/2025 08:15:06;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 08:27:37;23/06/2025 10:07:35;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 10:15:00;23/06/2025 11:48:50;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 12:51:28;23/06/2025 14:06:47;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 14:34:42;23/06/2025 16:01:18;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 16:46:21;23/06/2025 18:44:18;;;Não Reconhecida
23/06/2025;315;;;C41382;;23/06/2025 18:52:11;;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 04:49:19;23/06/2025 05:55:58;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 06:02:51;23/06/2025 07:35:51;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 07:53:01;23/06/2025 09:32:08;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 09:37:59;23/06/2025 11:08:52;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 12:33:42;23/06/2025 13:51:45;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 14:14:04;23/06/2025 15:28:59;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 16:29:55;23/06/2025 18:09:40;;;Não Reconhecida
23/06/2025;315;;;C41383;;23/06/2025 18:17:03;;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 03:40:54;23/06/2025 04:42:21;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 04:45:05;23/06/2025 05:51:07;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 06:12:16;23/06/2025 07:41:44;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 08:01:19;23/06/2025 09:46:23;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 11:45:39;23/06/2025 13:07:09;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 13:17:04;23/06/2025 14:47:18;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 15:21:47;23/06/2025 16:45:07;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 17:10:22;23/06/2025 19:05:34;;;Não Reconhecida
23/06/2025;315;;;C41385;;23/06/2025 19:24:22;;;;Não Reconhecida
23/06/2025;315;;;C41386;;23/06/2025 05:37:22;23/06/2025 06:54:45;;;Não Reconhecida
23/06/2025;315;;;C41386;;23/06/2025 07:07:15;23/06/2025 09:21:07;;;Não Reconhecida
23/06/2025;315;;;C41386;;23/06/2025 10:39:20;23/06/2025 11:59:19;;;Não Reconhecida
23/06/2025;315;;;C41386;;23/06/2025 12:05:09;23/06/2025 13:34:53;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 04:11:16;23/06/2025 05:13:43;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 05:17:29;23/06/2025 06:38:25;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 06:56:03;23/06/2025 08:26:42;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 08:39:12;23/06/2025 10:27:47;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 13:04:15;23/06/2025 14:15:25;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 14:55:28;23/06/2025 16:35:55;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 16:59:27;23/06/2025 18:44:52;;;Não Reconhecida
23/06/2025;315;;;C41395;;23/06/2025 19:12:33;;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 04:43:18;23/06/2025 05:52:55;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 05:58:14;23/06/2025 07:34:07;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 07:48:10;23/06/2025 09:23:37;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 09:30:59;23/06/2025 11:03:43;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 12:15:51;23/06/2025 13:24:18;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 13:36:48;23/06/2025 15:06:55;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 15:45:06;23/06/2025 17:32:12;;;Não Reconhecida
23/06/2025;315;;;C41398;;23/06/2025 17:40:05;;;;Não Reconhecida
23/06/2025;315;;;C41409;;23/06/2025 07:27:00;23/06/2025 09:22:50;;;Não Reconhecida
23/06/2025;444;;;A41248;;23/06/2025 04:32:29;23/06/2025 06:20:44;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 05:17:35;23/06/2025 05:41:31;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 05:42:13;23/06/2025 05:56:24;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 06:07:22;23/06/2025 06:35:56;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 06:36:38;23/06/2025 06:55:57;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 07:06:25;23/06/2025 07:40:38;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 07:41:20;23/06/2025 08:19:40;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 08:26:01;23/06/2025 09:05:23;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 09:06:04;23/06/2025 09:32:04;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 09:52:16;23/06/2025 10:33:41;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 10:34:02;23/06/2025 11:01:23;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 11:10:18;23/06/2025 11:37:20;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 11:38:02;23/06/2025 12:08:08;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 12:23:17;23/06/2025 12:48:14;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 12:49:27;23/06/2025 13:18:01;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 13:20:15;23/06/2025 13:51:23;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 13:53:06;23/06/2025 14:22:11;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 17:07:24;23/06/2025 17:32:21;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 17:34:05;23/06/2025 18:27:17;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 18:28:29;23/06/2025 18:55:00;;;Não Reconhecida
23/06/2025;460;;;A41027;;23/06/2025 18:56:12;;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 04:09:07;23/06/2025 04:36:09;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 04:36:50;23/06/2025 04:51:02;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 05:08:10;23/06/2025 05:33:07;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 05:33:49;23/06/2025 05:50:03;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 06:03:05;23/06/2025 06:30:38;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 06:30:49;23/06/2025 06:49:07;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 06:57:31;23/06/2025 07:28:08;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 07:29:20;23/06/2025 08:02:31;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 08:10:24;23/06/2025 08:48:44;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 08:49:57;23/06/2025 09:15:55;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 09:30:59;23/06/2025 10:25:44;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 10:26:05;23/06/2025 10:47:18;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 10:52:06;23/06/2025 11:18:05;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 11:18:16;23/06/2025 11:42:42;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 12:20:22;23/06/2025 12:46:21;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 12:48:05;23/06/2025 13:15:38;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 13:22:29;23/06/2025 13:55:41;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 13:57:25;23/06/2025 14:28:32;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 15:01:03;23/06/2025 15:31:39;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 15:33:23;23/06/2025 16:02:28;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 16:15:29;23/06/2025 16:46:37;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 16:48:51;23/06/2025 17:41:03;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 18:01:15;23/06/2025 18:29:50;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 18:30:31;23/06/2025 19:12:56;;;Não Reconhecida
23/06/2025;460;;;A41073;;23/06/2025 19:15:41;;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 04:20:21;23/06/2025 04:47:25;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 04:48:07;23/06/2025 05:03:22;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 05:14:20;23/06/2025 05:38:48;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 05:40:01;23/06/2025 05:55:46;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 06:04:09;23/06/2025 06:33:16;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 06:33:58;23/06/2025 06:54:51;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 06:59:09;23/06/2025 07:29:48;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 07:30:29;23/06/2025 08:05:13;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 08:10:01;23/06/2025 08:51:27;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 08:51:38;23/06/2025 09:17:10;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 09:35:19;23/06/2025 10:28:04;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 10:29:48;23/06/2025 10:54:48;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 11:00:38;23/06/2025 11:25:38;;;Não Reconhecida
23/06/2025;460;;;A41086;;23/06/2025 11:26:20;23/06/2025 11:52:20;;;Não Reconhecida
