Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 05:45:26;20/06/2025 07:02:19;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 07:19:58;20/06/2025 08:44:36;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 09:19:43;20/06/2025 10:38:07;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 12:20:57;20/06/2025 13:43:59;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 14:40:01;20/06/2025 16:25:10;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 16:40:15;20/06/2025 18:04:52;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 18:16:50;;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 06:35:52;20/06/2025 07:47:33;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 08:18:32;20/06/2025 09:33:17;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 11:20:17;20/06/2025 12:42:43;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 13:29:09;20/06/2025 14:58:48;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 16:01:01;20/06/2025 17:28:03;;;Não Reconhecida
20/06/2025;315;;;C41361;;20/06/2025 18:24:12;;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 05:18:31;20/06/2025 06:35:23;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 06:39:40;20/06/2025 07:50:53;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 08:47:34;20/06/2025 10:32:06;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 14:10:48;20/06/2025 16:02:36;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 16:20:14;20/06/2025 18:04:17;;;Não Reconhecida
20/06/2025;315;;;C41367;;20/06/2025 18:24:30;;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 06:07:56;20/06/2025 07:27:48;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 07:58:16;20/06/2025 09:09:57;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 10:32:17;20/06/2025 12:21:24;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 12:43:09;20/06/2025 14:28:13;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 15:40:15;20/06/2025 17:00:08;;;Não Reconhecida
20/06/2025;315;;;C41373;;20/06/2025 18:03:27;;;;Não Reconhecida
20/06/2025;315;;;C41374;;20/06/2025 07:50:45;20/06/2025 09:13:46;;;Não Reconhecida
20/06/2025;315;;;C41374;;20/06/2025 10:49:05;20/06/2025 12:29:37;;;Não Reconhecida
20/06/2025;315;;;C41374;;20/06/2025 13:00:16;20/06/2025 14:35:09;;;Não Reconhecida
20/06/2025;315;;;C41374;;20/06/2025 15:30:42;20/06/2025 16:42:27;;;Não Reconhecida
20/06/2025;315;;;C41374;;20/06/2025 17:15:33;;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 06:21:41;20/06/2025 07:25:43;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 07:45:25;20/06/2025 09:01:49;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 10:10:19;20/06/2025 11:54:23;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 12:30:01;20/06/2025 14:09:31;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 15:11:01;20/06/2025 16:39:09;;;Não Reconhecida
20/06/2025;315;;;C41382;;20/06/2025 16:50:08;;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 06:19:18;20/06/2025 07:25:00;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 07:40:07;20/06/2025 09:00:47;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 09:59:36;20/06/2025 11:44:43;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 12:15:46;20/06/2025 14:04:41;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 15:04:16;20/06/2025 16:40:41;;;Não Reconhecida
20/06/2025;315;;;C41383;;20/06/2025 16:59:22;;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 03:40:29;20/06/2025 04:43:55;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 04:47:09;20/06/2025 05:56:26;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 06:28:26;20/06/2025 07:41:55;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 08:09:16;20/06/2025 09:17:07;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 12:05:00;20/06/2025 13:42:29;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 14:15:19;20/06/2025 15:57:53;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 16:30:23;20/06/2025 17:58:03;;;Não Reconhecida
20/06/2025;315;;;C41385;;20/06/2025 18:24:17;;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 05:08:26;20/06/2025 06:31:28;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 06:39:52;20/06/2025 07:48:25;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 08:19:56;20/06/2025 09:44:26;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 10:06:11;20/06/2025 11:22:59;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 13:16:44;20/06/2025 14:46:28;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 15:45:10;20/06/2025 17:26:05;;;Não Reconhecida
20/06/2025;315;;;C41386;;20/06/2025 17:50:55;;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 04:11:40;20/06/2025 05:15:39;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 05:19:56;20/06/2025 06:34:42;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 07:03:40;20/06/2025 08:22:04;;;Não Reconhecida
20/06/2025;315;;;C41390;;20/06/2025 09:10:05;20/06/2025 10:28:25;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 03:50:28;20/06/2025 04:45:55;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 04:54:50;20/06/2025 05:56:44;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 06:45:42;20/06/2025 07:58:36;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 08:40:23;20/06/2025 10:01:17;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 13:51:28;20/06/2025 15:25:44;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 16:10:19;20/06/2025 17:52:14;;;Não Reconhecida
20/06/2025;315;;;C41395;;20/06/2025 18:16:02;;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 05:59:27;20/06/2025 07:21:52;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 07:30:09;20/06/2025 08:43:28;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 09:24:46;20/06/2025 10:51:17;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 11:29:56;20/06/2025 12:56:00;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 14:47:39;20/06/2025 16:27:30;;;Não Reconhecida
20/06/2025;315;;;C41398;;20/06/2025 16:43:36;;;;Não Reconhecida
20/06/2025;440;;;A41245;;20/06/2025 06:50:44;20/06/2025 08:06:51;;;Não Reconhecida
20/06/2025;443;;;A41203;;20/06/2025 05:30:57;20/06/2025 06:13:25;;;Não Reconhecida
20/06/2025;443;;;A41451;;20/06/2025 05:47:23;20/06/2025 06:32:26;;;Não Reconhecida
20/06/2025;443;;;C41331;;20/06/2025 06:04:45;20/06/2025 06:57:06;;;Não Reconhecida
20/06/2025;444;;;A41248;;20/06/2025 05:06:18;20/06/2025 06:16:00;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:07:02;20/06/2025 04:34:05;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 04:34:46;20/06/2025 04:51:02;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 05:19:27;20/06/2025 05:44:29;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 05:45:10;20/06/2025 06:00:24;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 06:13:26;20/06/2025 06:38:53;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 06:39:04;20/06/2025 06:56:21;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 07:03:43;20/06/2025 07:34:21;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 07:35:03;20/06/2025 07:51:49;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 08:06:23;20/06/2025 08:41:38;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 08:42:20;20/06/2025 09:03:43;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 09:42:24;20/06/2025 10:20:12;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 10:21:24;20/06/2025 10:46:54;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 15:38:05;20/06/2025 16:04:05;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 16:05:49;20/06/2025 16:50:19;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 17:28:31;20/06/2025 17:53:30;;;Não Reconhecida
20/06/2025;460;;;A41073;;20/06/2025 17:54:12;;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 04:52:15;20/06/2025 05:15:12;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 05:15:23;20/06/2025 05:33:11;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 05:48:16;20/06/2025 06:13:47;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 06:14:29;20/06/2025 06:32:14;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 06:38:35;20/06/2025 07:11:48;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 07:12:29;20/06/2025 07:31:50;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 07:40:14;20/06/2025 08:13:59;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 08:15:12;20/06/2025 08:33:30;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 08:42:25;20/06/2025 09:19:15;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 09:20:58;20/06/2025 09:44:27;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 10:02:06;20/06/2025 10:40:27;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 10:41:08;20/06/2025 11:06:38;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 12:10:48;20/06/2025 12:41:27;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 12:43:11;20/06/2025 13:17:57;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 13:30:27;20/06/2025 13:59:32;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 14:01:16;20/06/2025 15:04:47;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 15:08:03;20/06/2025 15:40:14;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 15:41:58;20/06/2025 16:27:30;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 16:40:31;20/06/2025 17:05:01;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 17:07:15;20/06/2025 17:45:36;;;Não Reconhecida
20/06/2025;460;;;A41086;;20/06/2025 18:09:55;;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 05:05:46;20/06/2025 05:29:12;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 05:29:23;20/06/2025 05:45:07;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 06:01:45;20/06/2025 06:26:44;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 06:27:56;20/06/2025 06:46:45;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 06:55:08;20/06/2025 07:28:22;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 07:29:04;20/06/2025 07:48:54;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 07:55:46;20/06/2025 08:26:52;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 08:28:05;20/06/2025 08:43:18;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 09:32:16;20/06/2025 10:14:09;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 10:15:53;20/06/2025 10:40:23;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 10:50:51;20/06/2025 11:24:03;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 11:24:14;20/06/2025 11:48:11;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 12:20:13;20/06/2025 12:55:59;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 12:57:11;20/06/2025 13:27:18;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 13:41:51;20/06/2025 14:15:02;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 14:16:14;20/06/2025 15:15:35;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 15:26:33;20/06/2025 15:52:03;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 15:52:23;20/06/2025 16:35:43;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 17:18:30;20/06/2025 17:49:08;;;Não Reconhecida
20/06/2025;460;;;A41126;;20/06/2025 17:50:21;;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 06:42:23;20/06/2025 07:11:32;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 07:12:44;20/06/2025 07:31:35;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 07:40:00;20/06/2025 08:12:44;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 08:13:26;20/06/2025 08:34:19;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 08:41:42;20/06/2025 09:20:01;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 09:21:14;20/06/2025 09:43:08;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 09:54:07;20/06/2025 10:28:21;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 10:29:34;20/06/2025 10:58:42;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 11:21:29;20/06/2025 12:00:22;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 12:01:35;20/06/2025 12:28:39;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 13:00:29;20/06/2025 13:31:37;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 13:32:19;20/06/2025 14:14:49;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 14:31:26;20/06/2025 15:02:06;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 15:03:50;20/06/2025 16:00:45;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 16:14:18;20/06/2025 16:43:57;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 16:45:41;20/06/2025 17:29:44;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 17:43:49;20/06/2025 18:12:26;;;Não Reconhecida
20/06/2025;460;;;A41203;;20/06/2025 18:14:10;;;;Não Reconhecida
20/06/2025;460;;;A41245;;20/06/2025 08:26:11;20/06/2025 08:50:07;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:24:19;20/06/2025 04:45:57;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 04:46:08;20/06/2025 05:04:43;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 05:29:03;20/06/2025 05:55:18;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 05:56:31;20/06/2025 06:14:10;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 06:20:57;20/06/2025 06:50:54;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 06:52:07;20/06/2025 07:10:48;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 07:19:06;20/06/2025 07:51:03;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 07:51:44;20/06/2025 08:07:20;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 09:07:14;20/06/2025 09:46:19;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 09:46:36;20/06/2025 10:06:18;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 10:19:51;20/06/2025 11:10:34;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 11:11:15;20/06/2025 11:35:35;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 12:03:57;20/06/2025 12:35:23;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 12:36:04;20/06/2025 13:12:07;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 13:20:30;20/06/2025 13:48:43;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 13:50:25;20/06/2025 14:46:29;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 15:00:27;20/06/2025 15:30:24;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 15:31:37;20/06/2025 16:22:36;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 16:34:23;20/06/2025 16:58:38;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 17:00:22;20/06/2025 17:37:23;;;Não Reconhecida
20/06/2025;460;;;A41256;;20/06/2025 18:01:09;;;;Não Reconhecida
20/06/2025;460;;;A41261;;20/06/2025 18:05:57;;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 04:39:08;20/06/2025 05:06:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 05:06:51;20/06/2025 05:25:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 05:39:42;20/06/2025 06:09:18;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 06:11:01;20/06/2025 06:28:49;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 06:33:07;20/06/2025 07:11:58;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 07:12:39;20/06/2025 07:34:34;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 07:40:24;20/06/2025 08:14:36;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 08:15:18;20/06/2025 08:35:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 08:47:09;20/06/2025 09:23:55;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 09:25:07;20/06/2025 09:49:35;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 10:09:17;20/06/2025 10:59:57;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 11:01:41;20/06/2025 11:26:40;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 11:30:26;20/06/2025 12:10:48;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 12:12:31;20/06/2025 12:51:22;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 15:20:25;20/06/2025 15:46:55;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 15:48:08;20/06/2025 16:35:13;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 16:53:20;20/06/2025 17:22:23;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 17:24:37;20/06/2025 18:01:24;;;Não Reconhecida
20/06/2025;460;;;A41281;;20/06/2025 18:20:35;;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 05:01:15;20/06/2025 05:28:16;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 05:28:58;20/06/2025 05:44:42;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 05:53:37;20/06/2025 06:17:34;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 06:18:16;20/06/2025 06:33:31;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 06:49:06;20/06/2025 07:17:40;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 07:18:21;20/06/2025 07:38:44;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 07:47:08;20/06/2025 08:19:49;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 08:20:31;20/06/2025 08:40:21;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 09:27:05;20/06/2025 10:14:08;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 10:15:51;20/06/2025 10:40:15;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 11:11:15;20/06/2025 11:52:07;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 11:52:49;20/06/2025 12:17:18;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 15:03:28;20/06/2025 15:36:40;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 15:37:53;20/06/2025 16:28:31;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 16:29:13;20/06/2025 16:56:42;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 16:58:25;20/06/2025 17:37:15;;;Não Reconhecida
20/06/2025;460;;;A41334;;20/06/2025 17:53:21;;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 05:13:35;20/06/2025 05:41:40;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 05:42:53;20/06/2025 06:01:13;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 06:07:03;20/06/2025 06:37:11;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 06:38:55;20/06/2025 06:56:44;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 07:05:08;20/06/2025 07:34:17;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 07:34:59;20/06/2025 07:52:16;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 08:00:09;20/06/2025 08:34:55;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 08:35:37;20/06/2025 08:53:24;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 09:03:21;20/06/2025 09:45:45;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 09:46:27;20/06/2025 10:07:21;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 10:20:22;20/06/2025 11:10:04;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 11:11:47;20/06/2025 11:34:43;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 11:41:35;20/06/2025 12:15:19;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 12:16:01;20/06/2025 12:46:39;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 13:30:45;20/06/2025 14:01:25;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 14:03:08;20/06/2025 15:04:35;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 15:15:03;20/06/2025 15:44:10;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 15:45:54;20/06/2025 16:34:32;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 16:58:21;20/06/2025 17:26:56;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 17:28:40;20/06/2025 18:06:31;;;Não Reconhecida
20/06/2025;460;;;A41368;;20/06/2025 18:24:10;;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:19:31;20/06/2025 04:43:27;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 04:44:09;20/06/2025 04:59:22;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 05:24:44;20/06/2025 05:46:38;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 05:48:23;20/06/2025 06:03:05;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 06:14:34;20/06/2025 06:41:37;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 06:41:50;20/06/2025 06:58:32;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 07:09:00;20/06/2025 07:39:35;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 07:40:17;20/06/2025 07:59:35;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 08:12:05;20/06/2025 08:45:48;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 08:46:30;20/06/2025 09:13:03;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 09:49:41;20/06/2025 10:25:57;;;Não Reconhecida
20/06/2025;460;;;A41449;;20/06/2025 10:27:09;20/06/2025 10:56:15;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 07:12:42;20/06/2025 07:43:53;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 07:44:10;20/06/2025 08:02:54;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 09:18:12;20/06/2025 10:01:44;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 10:03:27;20/06/2025 10:22:18;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 10:34:49;20/06/2025 11:16:11;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 11:17:23;20/06/2025 11:41:22;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 11:54:23;20/06/2025 12:26:36;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 12:27:48;20/06/2025 13:05:10;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 14:47:04;20/06/2025 15:19:44;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 15:21:59;20/06/2025 16:08:03;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 16:26:12;20/06/2025 16:50:11;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 16:51:54;20/06/2025 17:29:15;;;Não Reconhecida
20/06/2025;460;;;A41451;;20/06/2025 18:02:17;;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 04:56:20;20/06/2025 05:26:59;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 05:28:12;20/06/2025 05:48:02;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 05:55:54;20/06/2025 06:25:32;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 06:27:15;20/06/2025 06:48:39;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 06:56:01;20/06/2025 07:32:49;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 07:33:31;20/06/2025 07:53:22;;;Não Reconhecida
20/06/2025;460;;;A41460;;20/06/2025 08:03:49;20/06/2025 08:43:12;;;Não Reconhecida
