Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 09:00:23;18/06/2025 10:46:02;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 12:29:02;18/06/2025 14:19:01;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 15:10:24;18/06/2025 17:00:55;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 17:05:13;18/06/2025 19:31:54;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 19:45:57;;;;Não Reconhecida
18/06/2025;309;;;C41372;;18/06/2025 11:06:27;18/06/2025 12:41:07;;;Não Reconhecida
18/06/2025;309;;;C41372;;18/06/2025 13:31:04;18/06/2025 15:13:13;;;Não Reconhecida
18/06/2025;309;;;C41372;;18/06/2025 15:27:47;18/06/2025 17:39:52;;;Não Reconhecida
18/06/2025;309;;;C41372;;18/06/2025 17:44:26;18/06/2025 19:46:32;;;Não Reconhecida
18/06/2025;309;;;C41372;;18/06/2025 20:00:04;;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 06:04:42;18/06/2025 07:14:49;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 07:27:20;18/06/2025 09:12:26;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 09:50:07;18/06/2025 11:36:34;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 11:42:36;18/06/2025 13:27:43;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 14:59:32;18/06/2025 17:35:40;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 17:49:26;18/06/2025 19:53:30;;;Não Reconhecida
18/06/2025;309;;;C41380;;18/06/2025 19:59:50;;;;Não Reconhecida
18/06/2025;309;;;C41385;;18/06/2025 10:27:17;18/06/2025 12:03:48;;;Não Reconhecida
18/06/2025;309;;;C41385;;18/06/2025 12:37:02;18/06/2025 14:12:22;;;Não Reconhecida
18/06/2025;309;;;C41385;;18/06/2025 14:31:18;18/06/2025 16:30:19;;;Não Reconhecida
18/06/2025;309;;;C41385;;18/06/2025 16:43:02;18/06/2025 19:09:19;;;Não Reconhecida
18/06/2025;309;;;C41385;;18/06/2025 19:16:08;;;;Não Reconhecida
18/06/2025;309;;;C41386;;18/06/2025 16:56:55;18/06/2025 19:28:22;;;Não Reconhecida
18/06/2025;309;;;C41386;;18/06/2025 19:38:25;;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 05:37:55;18/06/2025 06:44:26;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 06:52:53;18/06/2025 08:35:58;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 09:01:50;18/06/2025 10:50:33;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 10:55:34;18/06/2025 12:35:49;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 12:59:38;18/06/2025 14:44:59;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 15:36:57;18/06/2025 17:21:53;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 17:40:03;18/06/2025 19:50:19;;;Não Reconhecida
18/06/2025;309;;;C41388;;18/06/2025 19:59:14;;;;Não Reconhecida
18/06/2025;309;;;C41390;;18/06/2025 09:58:24;18/06/2025 11:40:54;;;Não Reconhecida
18/06/2025;309;;;C41390;;18/06/2025 12:06:28;18/06/2025 13:39:37;;;Não Reconhecida
18/06/2025;309;;;C41390;;18/06/2025 14:16:20;18/06/2025 16:29:30;;;Não Reconhecida
18/06/2025;309;;;C41390;;18/06/2025 16:33:32;18/06/2025 19:04:28;;;Não Reconhecida
18/06/2025;309;;;C41390;;18/06/2025 19:10:50;;;;Não Reconhecida
18/06/2025;309;;;C41391;;18/06/2025 04:15:02;18/06/2025 05:05:17;;;Não Reconhecida
18/06/2025;309;;;C41391;;18/06/2025 05:21:05;18/06/2025 06:26:54;;;Não Reconhecida
18/06/2025;309;;;C41391;;18/06/2025 07:04:01;18/06/2025 08:29:05;;;Não Reconhecida
18/06/2025;309;;;C41391;;18/06/2025 08:34:29;18/06/2025 10:04:20;;;Não Reconhecida
18/06/2025;309;;;C41395;;18/06/2025 15:47:49;18/06/2025 18:13:28;;;Não Reconhecida
18/06/2025;309;;;C41395;;18/06/2025 18:47:12;;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 04:40:13;18/06/2025 05:34:45;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 05:45:27;18/06/2025 06:53:38;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 07:25:10;18/06/2025 08:53:36;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 09:01:11;18/06/2025 10:43:44;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 11:12:05;18/06/2025 12:38:03;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 13:21:00;18/06/2025 14:50:13;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 15:19:10;18/06/2025 17:35:31;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 17:41:21;18/06/2025 19:44:58;;;Não Reconhecida
18/06/2025;309;;;C41396;;18/06/2025 19:59:31;;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 05:06:25;18/06/2025 06:04:20;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 06:11:11;18/06/2025 07:36:53;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 07:52:59;18/06/2025 09:35:45;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 09:43:51;18/06/2025 11:30:26;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 12:01:11;18/06/2025 13:36:23;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 14:32:32;18/06/2025 16:09:22;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 16:18:27;18/06/2025 18:50:45;;;Não Reconhecida
18/06/2025;309;;;C41399;;18/06/2025 18:59:14;;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 06:01:25;18/06/2025 07:15:55;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 07:19:24;18/06/2025 09:04:22;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 09:27:38;18/06/2025 11:26:50;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 11:34:06;18/06/2025 13:04:04;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 13:30:57;18/06/2025 15:12:54;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 15:53:08;18/06/2025 17:54:22;;;Não Reconhecida
18/06/2025;309;;;C41409;;18/06/2025 18:06:21;;;;Não Reconhecida
18/06/2025;315;;;A41254;;18/06/2025 19:36:37;;;;Não Reconhecida
18/06/2025;315;;;A41322;;18/06/2025 05:39:40;18/06/2025 07:09:27;;;Não Reconhecida
18/06/2025;315;;;A41322;;18/06/2025 07:19:25;18/06/2025 09:14:58;;;Não Reconhecida
18/06/2025;315;;;A41322;;18/06/2025 10:00:26;18/06/2025 11:36:56;;;Não Reconhecida
18/06/2025;315;;;A41322;;18/06/2025 11:43:49;18/06/2025 13:23:55;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 04:11:04;18/06/2025 05:13:04;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 05:17:22;18/06/2025 06:35:20;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 07:02:45;18/06/2025 08:42:15;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 08:47:03;18/06/2025 10:31:38;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 11:40:54;18/06/2025 13:02:56;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 13:30:43;18/06/2025 15:18:55;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 15:40:09;18/06/2025 17:30:52;;;Não Reconhecida
18/06/2025;315;;;C41022;;18/06/2025 17:55:42;;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 03:59:57;18/06/2025 05:01:55;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 05:07:14;18/06/2025 06:25:08;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 06:37:08;18/06/2025 08:06:20;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 08:13:11;18/06/2025 10:03:58;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 11:32:57;18/06/2025 12:50:20;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 13:10:02;18/06/2025 14:32:02;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 15:02:30;18/06/2025 16:32:43;;;Não Reconhecida
18/06/2025;315;;;C41081;;18/06/2025 17:04:44;18/06/2025 19:05:43;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 05:08:01;18/06/2025 06:24:55;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 06:32:18;18/06/2025 08:46:15;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 08:52:05;18/06/2025 10:41:25;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 10:50:20;18/06/2025 12:32:26;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 13:10:37;18/06/2025 14:36:12;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 15:33:24;18/06/2025 18:09:23;;;Não Reconhecida
18/06/2025;315;;;C41112;;18/06/2025 18:59:23;;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 05:20:18;18/06/2025 06:37:43;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 06:43:32;18/06/2025 08:40:26;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 09:11:25;18/06/2025 10:47:50;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 11:08:33;18/06/2025 12:29:32;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 13:25:28;18/06/2025 15:00:16;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 15:50:15;18/06/2025 18:13:48;;;Não Reconhecida
18/06/2025;315;;;C41185;;18/06/2025 18:24:15;;;;Não Reconhecida
18/06/2025;315;;;C41236;;18/06/2025 05:55:29;18/06/2025 07:19:38;;;Não Reconhecida
18/06/2025;315;;;C41236;;18/06/2025 10:58:28;18/06/2025 12:30:13;;;Não Reconhecida
18/06/2025;315;;;C41236;;18/06/2025 17:02:12;;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 05:13:27;18/06/2025 06:21:34;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 06:27:25;18/06/2025 08:32:02;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 08:37:22;18/06/2025 10:28:35;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 10:33:23;18/06/2025 11:59:56;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 12:29:31;18/06/2025 13:57:37;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 14:51:42;18/06/2025 16:40:49;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 16:57:25;18/06/2025 19:15:50;;;Não Reconhecida
18/06/2025;315;;;C41247;;18/06/2025 19:27:18;;;;Não Reconhecida
18/06/2025;315;;;C41265;;18/06/2025 06:53:34;18/06/2025 08:44:17;;;Não Reconhecida
18/06/2025;315;;;C41265;;18/06/2025 08:54:13;18/06/2025 10:42:52;;;Não Reconhecida
18/06/2025;315;;;C41265;;18/06/2025 11:01:01;18/06/2025 12:34:14;;;Não Reconhecida
18/06/2025;315;;;C41265;;18/06/2025 12:40:03;18/06/2025 14:31:13;;;Não Reconhecida
18/06/2025;315;;;C41325;;18/06/2025 05:02:11;18/06/2025 06:16:31;;;Não Reconhecida
18/06/2025;315;;;C41325;;18/06/2025 06:22:20;18/06/2025 08:11:34;;;Não Reconhecida
18/06/2025;315;;;C41325;;18/06/2025 14:22:48;18/06/2025 16:13:53;;;Não Reconhecida
18/06/2025;315;;;C41325;;18/06/2025 16:51:04;18/06/2025 19:05:32;;;Não Reconhecida
18/06/2025;315;;;C41325;;18/06/2025 19:13:02;;;;Não Reconhecida
18/06/2025;315;;;C41341;;18/06/2025 07:52:06;18/06/2025 09:44:19;;;Não Reconhecida
18/06/2025;315;;;C41341;;18/06/2025 10:37:47;18/06/2025 12:03:50;;;Não Reconhecida
18/06/2025;315;;;C41341;;18/06/2025 12:12:14;18/06/2025 13:55:40;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 04:56:27;18/06/2025 06:07:29;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 06:13:17;18/06/2025 08:00:32;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 08:16:36;18/06/2025 10:14:26;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 10:20:10;18/06/2025 11:47:12;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 14:01:35;18/06/2025 15:47:21;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 16:21:19;18/06/2025 18:48:40;;;Não Reconhecida
18/06/2025;315;;;C41348;;18/06/2025 19:22:10;;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 04:49:25;18/06/2025 05:57:34;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 06:05:27;18/06/2025 07:49:32;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 12:39:16;18/06/2025 13:58:07;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 15:05:04;18/06/2025 17:02:31;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 17:16:03;18/06/2025 19:30:24;;;Não Reconhecida
18/06/2025;315;;;C41350;;18/06/2025 19:49:05;;;;Não Reconhecida
18/06/2025;315;;;C41361;;18/06/2025 05:50:20;18/06/2025 07:09:11;;;Não Reconhecida
18/06/2025;315;;;C41361;;18/06/2025 07:16:02;18/06/2025 08:59:34;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 05:59:54;18/06/2025 07:12:09;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 07:23:08;18/06/2025 09:18:56;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 10:20:14;18/06/2025 11:44:48;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 11:52:10;18/06/2025 13:30:01;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 15:20:27;18/06/2025 17:25:02;;;Não Reconhecida
18/06/2025;315;;;C41367;;18/06/2025 17:35:30;;;;Não Reconhecida
18/06/2025;315;;;C41372;;18/06/2025 03:49:12;18/06/2025 04:48:05;;;Não Reconhecida
18/06/2025;315;;;C41372;;18/06/2025 04:53:55;18/06/2025 06:12:23;;;Não Reconhecida
18/06/2025;315;;;C41372;;18/06/2025 06:21:18;18/06/2025 07:39:44;;;Não Reconhecida
18/06/2025;315;;;C41372;;18/06/2025 07:58:25;18/06/2025 09:54:55;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 04:18:48;18/06/2025 05:20:14;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 05:26:04;18/06/2025 07:00:52;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 07:26:15;18/06/2025 09:07:11;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 09:18:09;18/06/2025 11:01:09;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 11:57:04;18/06/2025 13:25:41;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 14:10:32;18/06/2025 16:08:56;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 16:31:11;18/06/2025 18:46:58;;;Não Reconhecida
18/06/2025;315;;;C41373;;18/06/2025 18:56:23;;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 05:32:05;18/06/2025 06:46:55;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 06:55:50;18/06/2025 08:47:41;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 09:25:47;18/06/2025 10:56:03;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 11:20:54;18/06/2025 13:11:16;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 13:38:14;18/06/2025 15:15:41;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 16:04:12;18/06/2025 18:23:10;;;Não Reconhecida
18/06/2025;315;;;C41374;;18/06/2025 18:40:19;;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 05:44:37;18/06/2025 07:05:35;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 07:12:27;18/06/2025 09:01:41;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 09:39:22;18/06/2025 11:14:42;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 11:34:24;18/06/2025 13:25:07;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 14:41:36;18/06/2025 16:12:52;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 16:34:06;18/06/2025 19:01:18;;;Não Reconhecida
18/06/2025;315;;;C41382;;18/06/2025 19:52:21;;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 04:42:21;18/06/2025 05:43:51;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 05:53:18;18/06/2025 07:27:14;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 07:52:08;18/06/2025 09:44:45;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 09:56:46;18/06/2025 11:35:49;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 12:10:45;18/06/2025 13:31:52;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 14:29:09;18/06/2025 16:02:05;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 16:16:10;18/06/2025 18:15:06;;;Não Reconhecida
18/06/2025;315;;;C41383;;18/06/2025 18:37:54;;;;Não Reconhecida
18/06/2025;315;;;C41385;;18/06/2025 03:40:12;18/06/2025 04:42:32;;;Não Reconhecida
18/06/2025;315;;;C41385;;18/06/2025 04:45:15;18/06/2025 05:55:29;;;Não Reconhecida
18/06/2025;315;;;C41385;;18/06/2025 06:07:14;18/06/2025 07:26:13;;;Não Reconhecida
18/06/2025;315;;;C41385;;18/06/2025 07:47:48;18/06/2025 09:33:48;;;Não Reconhecida
18/06/2025;315;;;C41386;;18/06/2025 05:25:08;18/06/2025 06:41:55;;;Não Reconhecida
18/06/2025;315;;;C41386;;18/06/2025 06:52:21;18/06/2025 08:52:17;;;Não Reconhecida
18/06/2025;315;;;C41390;;18/06/2025 07:37:05;18/06/2025 09:22:16;;;Não Reconhecida
18/06/2025;315;;;C41391;;18/06/2025 11:50:06;18/06/2025 13:07:33;;;Não Reconhecida
18/06/2025;315;;;C41391;;18/06/2025 13:50:04;18/06/2025 15:27:09;;;Não Reconhecida
18/06/2025;315;;;C41391;;18/06/2025 16:00:37;18/06/2025 17:58:25;;;Não Reconhecida
18/06/2025;315;;;C41391;;18/06/2025 18:16:44;;;;Não Reconhecida
18/06/2025;315;;;C41395;;18/06/2025 09:11:07;18/06/2025 10:46:52;;;Não Reconhecida
18/06/2025;315;;;C41395;;18/06/2025 11:21:26;18/06/2025 12:34:41;;;Não Reconhecida
18/06/2025;315;;;C41395;;18/06/2025 12:50:16;18/06/2025 14:24:26;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 04:34:20;18/06/2025 05:36:43;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 05:44:39;18/06/2025 07:12:15;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 07:40:10;18/06/2025 09:38:32;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 09:45:55;18/06/2025 11:17:04;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 12:50:59;18/06/2025 14:19:35;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 15:19:32;18/06/2025 17:38:59;;;Não Reconhecida
18/06/2025;315;;;C41398;;18/06/2025 17:51:29;;;;Não Reconhecida
18/06/2025;444;;;A41248;;18/06/2025 04:36:30;18/06/2025 06:25:48;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 04:07:08;18/06/2025 04:34:40;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 04:35:21;18/06/2025 04:48:32;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 05:08:13;18/06/2025 05:36:47;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 05:37:29;18/06/2025 05:50:39;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 06:02:38;18/06/2025 06:29:39;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 06:30:52;18/06/2025 06:49:10;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 06:56:33;18/06/2025 07:32:49;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 07:34:33;18/06/2025 08:09:17;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 16:37:24;18/06/2025 17:08:32;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 17:10:16;18/06/2025 18:25:34;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 18:26:16;18/06/2025 18:51:46;;;Não Reconhecida
18/06/2025;460;;;A41073;;18/06/2025 18:52:28;;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 04:50:30;18/06/2025 05:16:31;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 05:16:42;18/06/2025 05:29:52;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 05:46:27;18/06/2025 06:16:03;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 06:17:16;18/06/2025 06:33:32;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 06:40:54;18/06/2025 07:11:01;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 07:12:14;18/06/2025 07:49:03;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 07:58:29;18/06/2025 08:40:25;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 08:41:07;18/06/2025 09:09:11;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 09:16:03;18/06/2025 10:04:12;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 10:04:23;18/06/2025 10:28:52;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 10:42:56;18/06/2025 11:22:49;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 11:24:02;18/06/2025 11:50:34;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 11:51:47;18/06/2025 12:19:54;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 12:20:05;18/06/2025 12:51:44;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 13:27:13;18/06/2025 13:59:54;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 14:01:07;18/06/2025 14:43:03;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 14:55:03;18/06/2025 15:28:16;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 15:32:03;18/06/2025 16:23:45;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 16:31:08;18/06/2025 17:01:48;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 17:03:31;18/06/2025 18:21:25;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 18:27:15;18/06/2025 18:58:25;;;Não Reconhecida
18/06/2025;460;;;A41086;;18/06/2025 19:00:09;;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 04:50:37;18/06/2025 05:17:39;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 05:17:50;18/06/2025 05:34:37;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 05:52:46;18/06/2025 06:22:53;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 06:24:06;18/06/2025 06:40:21;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 06:48:15;18/06/2025 07:19:23;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 07:20:05;18/06/2025 07:53:45;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 08:00:06;18/06/2025 08:41:01;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 08:42:14;18/06/2025 09:08:44;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 09:15:36;18/06/2025 10:05:44;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 10:06:26;18/06/2025 10:31:56;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 11:00:21;18/06/2025 11:28:55;;;Não Reconhecida
18/06/2025;460;;;A41126;;18/06/2025 11:29:37;18/06/2025 11:58:43;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 05:39:44;18/06/2025 06:10:54;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 06:11:05;18/06/2025 06:29:22;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 06:37:15;18/06/2025 07:10:27;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 07:12:41;18/06/2025 07:48:56;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 07:57:50;18/06/2025 08:40:48;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 08:42:01;18/06/2025 09:12:07;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 09:22:34;18/06/2025 10:14:15;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 10:15:58;18/06/2025 10:44:02;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 11:04:15;18/06/2025 11:32:51;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 11:34:04;18/06/2025 12:01:36;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 12:21:16;18/06/2025 12:49:48;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 12:52:02;18/06/2025 13:36:32;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 13:58:01;18/06/2025 14:29:09;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 14:31:23;18/06/2025 15:10:46;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 15:24:18;18/06/2025 16:01:37;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 16:03:51;18/06/2025 17:03:47;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 17:12:11;18/06/2025 17:45:22;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 17:49:09;18/06/2025 19:12:09;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 19:20:02;18/06/2025 19:52:44;;;Não Reconhecida
18/06/2025;460;;;A41146;;18/06/2025 19:54:58;;;;Não Reconhecida
