Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 12:44:58;24/06/2025 14:22:35;;;Não Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 15:07:03;24/06/2025 17:06:12;;;Não Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 17:13:35;24/06/2025 19:18:03;;;Não Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 19:24:14;;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 06:25:15;24/06/2025 07:58:32;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 08:10:31;24/06/2025 09:39:10;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 09:54:46;24/06/2025 11:36:04;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 11:42:36;24/06/2025 13:26:09;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 13:41:29;24/06/2025 15:44:34;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 15:52:51;24/06/2025 17:52:27;;;Não Reconhecida
24/06/2025;309;;;C41380;;24/06/2025 18:20:09;;;;Não Reconhecida
24/06/2025;309;;;C41382;;24/06/2025 08:22:58;24/06/2025 10:13:14;;;Não Reconhecida
24/06/2025;309;;;C41382;;24/06/2025 10:20:36;24/06/2025 12:01:08;;;Não Reconhecida
24/06/2025;309;;;C41382;;24/06/2025 14:43:25;24/06/2025 16:31:09;;;Não Reconhecida
24/06/2025;309;;;C41382;;24/06/2025 16:38:01;24/06/2025 18:37:04;;;Não Reconhecida
24/06/2025;309;;;C41382;;24/06/2025 19:04:59;;;;Não Reconhecida
24/06/2025;309;;;C41384;;24/06/2025 05:15:17;24/06/2025 06:28:01;;;Não Reconhecida
24/06/2025;309;;;C41384;;24/06/2025 06:38:30;24/06/2025 08:24:06;;;Não Reconhecida
24/06/2025;309;;;C41384;;24/06/2025 18:06:58;;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 06:12:35;24/06/2025 07:35:37;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 07:47:22;24/06/2025 09:35:02;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 09:46:03;24/06/2025 11:34:09;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 11:40:02;24/06/2025 13:29:33;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 15:04:15;24/06/2025 17:11:45;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 17:18:20;24/06/2025 19:19:53;;;Não Reconhecida
24/06/2025;309;;;C41388;;24/06/2025 19:29:19;;;;Não Reconhecida
24/06/2025;309;;;C41390;;24/06/2025 09:14:02;24/06/2025 10:56:58;;;Não Reconhecida
24/06/2025;309;;;C41390;;24/06/2025 11:06:35;24/06/2025 12:39:23;;;Não Reconhecida
24/06/2025;309;;;C41390;;24/06/2025 13:24:31;24/06/2025 15:28:29;;;Não Reconhecida
24/06/2025;309;;;C41390;;24/06/2025 15:46:08;24/06/2025 17:29:13;;;Não Reconhecida
24/06/2025;309;;;C41390;;24/06/2025 18:02:50;;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 04:15:38;24/06/2025 05:08:37;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 05:22:54;24/06/2025 06:29:22;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 06:50:13;24/06/2025 08:08:25;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 08:15:20;24/06/2025 09:46:19;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 10:07:40;24/06/2025 12:02:50;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 12:11:08;24/06/2025 13:50:12;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 14:10:11;24/06/2025 16:12:50;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 16:21:53;24/06/2025 18:32:59;;;Não Reconhecida
24/06/2025;309;;;C41391;;24/06/2025 18:52:19;;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 04:33:27;24/06/2025 05:26:14;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 05:42:21;24/06/2025 06:50:31;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 07:06:37;24/06/2025 08:35:19;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 08:42:54;24/06/2025 10:19:35;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 10:52:40;24/06/2025 12:26:01;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 13:00:37;24/06/2025 14:43:41;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 15:11:06;24/06/2025 16:54:00;;;Não Reconhecida
24/06/2025;309;;;C41396;;24/06/2025 17:05:43;24/06/2025 18:58:26;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 04:56:37;24/06/2025 05:59:08;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 06:06:31;24/06/2025 07:42:59;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 07:50:21;24/06/2025 09:36:39;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 09:43:16;24/06/2025 11:19:56;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 11:48:18;24/06/2025 13:36:40;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 13:51:58;24/06/2025 15:42:05;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 15:57:17;24/06/2025 18:04:52;;;Não Reconhecida
24/06/2025;309;;;C41399;;24/06/2025 18:20:39;;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 05:49:19;24/06/2025 06:53:45;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 07:05:06;24/06/2025 08:41:32;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 09:01:44;24/06/2025 10:56:19;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 11:02:05;24/06/2025 12:39:07;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 13:06:00;24/06/2025 14:55:29;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 15:32:49;24/06/2025 17:33:44;;;Não Reconhecida
24/06/2025;309;;;C41409;;24/06/2025 18:16:01;;;;Não Reconhecida
24/06/2025;315;;;A41322;;24/06/2025 07:45:43;24/06/2025 09:31:32;;;Não Reconhecida
24/06/2025;315;;;A41322;;24/06/2025 11:01:32;24/06/2025 12:35:58;;;Não Reconhecida
24/06/2025;315;;;A41322;;24/06/2025 12:49:31;24/06/2025 14:34:50;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 04:20:21;24/06/2025 05:20:45;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 05:29:41;24/06/2025 06:53:41;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 07:03:37;24/06/2025 08:52:48;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 08:56:04;24/06/2025 10:29:36;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 11:45:00;24/06/2025 13:16:17;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 13:33:56;24/06/2025 15:23:07;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 15:58:53;24/06/2025 17:36:49;;;Não Reconhecida
24/06/2025;315;;;C41022;;24/06/2025 17:51:53;;;;Não Reconhecida
24/06/2025;315;;;C41054;;24/06/2025 19:39:25;;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 04:00:10;24/06/2025 05:00:31;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 05:05:18;24/06/2025 06:20:02;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 06:31:00;24/06/2025 07:55:33;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 08:20:22;24/06/2025 10:10:36;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 12:03:01;24/06/2025 13:33:08;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 13:47:42;24/06/2025 15:32:47;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 16:09:58;24/06/2025 17:58:08;;;Não Reconhecida
24/06/2025;315;;;C41081;;24/06/2025 18:06:32;;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 05:08:44;24/06/2025 06:21:31;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 06:27:21;24/06/2025 08:24:50;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 08:50:43;24/06/2025 10:32:15;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 10:38:36;24/06/2025 12:11:28;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 13:39:30;24/06/2025 15:19:01;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 15:35:39;24/06/2025 17:32:04;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 17:47:09;24/06/2025 19:35:56;;;Não Reconhecida
24/06/2025;315;;;C41112;;24/06/2025 19:39:12;;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 05:20:47;24/06/2025 06:28:56;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 06:34:46;24/06/2025 08:28:03;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 08:36:28;24/06/2025 10:29:42;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 10:35:01;24/06/2025 12:12:54;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 15:21:23;24/06/2025 16:56:15;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 17:20:34;24/06/2025 19:38:32;;;Não Reconhecida
24/06/2025;315;;;C41185;;24/06/2025 19:38:43;;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 05:53:16;24/06/2025 07:14:50;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 07:26:19;24/06/2025 09:17:08;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 10:00:29;24/06/2025 11:30:42;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 11:41:10;24/06/2025 13:22:44;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 14:21:07;24/06/2025 15:58:35;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 16:11:05;24/06/2025 18:14:16;;;Não Reconhecida
24/06/2025;315;;;C41236;;24/06/2025 18:43:14;;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 05:39:32;24/06/2025 07:04:05;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 07:22:46;24/06/2025 09:18:11;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 10:21:31;24/06/2025 11:47:13;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 11:57:40;24/06/2025 13:46:26;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 14:39:24;24/06/2025 16:18:52;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 16:30:21;24/06/2025 18:28:18;;;Não Reconhecida
24/06/2025;315;;;C41325;;24/06/2025 18:59:18;;;;Não Reconhecida
24/06/2025;315;;;C41341;;24/06/2025 18:22:13;;;;Não Reconhecida
24/06/2025;315;;;C41348;;24/06/2025 06:54:17;24/06/2025 08:45:17;;;Não Reconhecida
24/06/2025;315;;;C41348;;24/06/2025 09:02:18;24/06/2025 10:34:16;;;Não Reconhecida
24/06/2025;315;;;C41348;;24/06/2025 10:48:19;24/06/2025 12:14:42;;;Não Reconhecida
24/06/2025;315;;;C41348;;24/06/2025 15:47:16;24/06/2025 17:28:53;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 05:03:40;24/06/2025 06:07:11;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 06:13:02;24/06/2025 07:55:36;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 08:10:10;24/06/2025 10:04:36;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 10:11:28;24/06/2025 12:04:50;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 13:22:11;24/06/2025 14:55:58;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 15:19:47;24/06/2025 17:16:48;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 17:29:21;24/06/2025 19:29:26;;;Não Reconhecida
24/06/2025;315;;;C41350;;24/06/2025 19:39:23;;;;Não Reconhecida
24/06/2025;315;;;C41361;;24/06/2025 03:49:41;24/06/2025 04:48:32;;;Não Reconhecida
24/06/2025;315;;;C41361;;24/06/2025 04:54:22;24/06/2025 06:05:00;;;Não Reconhecida
24/06/2025;315;;;C41361;;24/06/2025 06:19:03;24/06/2025 07:45:34;;;Não Reconhecida
24/06/2025;315;;;C41361;;24/06/2025 08:09:23;24/06/2025 09:58:32;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 05:58:09;24/06/2025 07:16:30;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 07:34:09;24/06/2025 09:22:50;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 10:39:01;24/06/2025 12:04:01;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 12:10:52;24/06/2025 14:04:12;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 15:30:44;24/06/2025 17:22:31;;;Não Reconhecida
24/06/2025;315;;;C41367;;24/06/2025 17:33:51;;;;Não Reconhecida
24/06/2025;315;;;C41372;;24/06/2025 05:13:29;24/06/2025 06:37:35;;;Não Reconhecida
24/06/2025;315;;;C41372;;24/06/2025 06:43:25;24/06/2025 08:32:39;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 04:36:44;24/06/2025 05:37:38;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 05:42:27;24/06/2025 07:02:23;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 07:21:04;24/06/2025 09:16:25;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 09:21:14;24/06/2025 10:52:59;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 12:21:02;24/06/2025 13:54:20;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 14:04:47;24/06/2025 15:42:43;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 16:29:36;24/06/2025 18:11:33;;;Não Reconhecida
24/06/2025;315;;;C41373;;24/06/2025 18:22:31;;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 05:44:17;24/06/2025 07:02:14;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 07:10:07;24/06/2025 08:52:11;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 09:21:09;24/06/2025 10:54:29;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 11:02:54;24/06/2025 12:48:01;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 13:57:52;24/06/2025 15:32:47;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 15:48:54;24/06/2025 17:34:32;;;Não Reconhecida
24/06/2025;315;;;C41374;;24/06/2025 18:00:56;;;;Não Reconhecida
24/06/2025;315;;;C41382;;24/06/2025 04:56:22;24/06/2025 06:06:37;;;Não Reconhecida
24/06/2025;315;;;C41382;;24/06/2025 06:19:08;24/06/2025 08:03:15;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 04:49:52;24/06/2025 06:00:13;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 06:05:33;24/06/2025 07:32:23;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 07:45:25;24/06/2025 09:31:46;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 09:48:25;24/06/2025 12:03:03;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 13:05:01;24/06/2025 14:43:36;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 15:05:25;24/06/2025 16:50:08;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 17:16:33;24/06/2025 19:20:53;;;Não Reconhecida
24/06/2025;315;;;C41383;;24/06/2025 19:31:23;;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 03:40:17;24/06/2025 04:42:14;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 04:46:00;24/06/2025 05:50:30;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 06:04:34;24/06/2025 07:28:25;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 07:55:09;24/06/2025 09:40:11;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 12:36:16;24/06/2025 13:55:23;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 14:25:23;24/06/2025 15:59:50;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 16:46:22;24/06/2025 18:37:35;;;Não Reconhecida
24/06/2025;315;;;C41385;;24/06/2025 18:44:27;;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 05:32:18;24/06/2025 07:01:28;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 07:05:15;24/06/2025 08:55:13;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 09:39:34;24/06/2025 11:24:13;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 11:32:06;24/06/2025 13:20:18;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 15:02:48;24/06/2025 16:30:29;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 17:06:06;24/06/2025 19:26:40;;;Não Reconhecida
24/06/2025;315;;;C41386;;24/06/2025 19:36:05;;;;Não Reconhecida
24/06/2025;315;;;C41390;;24/06/2025 05:48:40;24/06/2025 07:02:24;;;Não Reconhecida
24/06/2025;315;;;C41390;;24/06/2025 07:15:27;24/06/2025 08:55:22;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 04:09:02;24/06/2025 05:10:26;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 05:15:45;24/06/2025 06:32:36;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 06:42:32;24/06/2025 08:19:22;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 08:32:24;24/06/2025 10:14:52;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 11:21:57;24/06/2025 12:31:01;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 12:39:25;24/06/2025 14:19:18;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 15:09:47;24/06/2025 16:19:57;;;Não Reconhecida
24/06/2025;315;;;C41395;;24/06/2025 16:48:53;24/06/2025 18:37:00;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 04:42:10;24/06/2025 05:50:46;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 05:55:02;24/06/2025 07:24:44;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 07:33:37;24/06/2025 09:27:22;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 09:36:17;24/06/2025 11:13:08;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 12:49:06;24/06/2025 14:09:04;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 14:45:00;24/06/2025 16:24:51;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 17:03:35;24/06/2025 18:51:12;;;Não Reconhecida
24/06/2025;315;;;C41398;;24/06/2025 18:59:36;;;;Não Reconhecida
24/06/2025;444;;;A41248;;24/06/2025 04:37:56;24/06/2025 06:23:07;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 04:07:31;24/06/2025 04:34:33;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 04:35:15;24/06/2025 04:48:56;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 05:07:35;24/06/2025 05:32:34;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 05:33:16;24/06/2025 05:48:28;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 06:00:28;24/06/2025 06:24:55;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 06:25:37;24/06/2025 06:44:56;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 06:56:25;24/06/2025 07:26:33;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 07:28:17;24/06/2025 07:51:41;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 08:04:12;24/06/2025 08:45:07;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 08:46:50;24/06/2025 09:12:20;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 09:23:17;24/06/2025 10:12:54;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 10:13:21;24/06/2025 10:36:00;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 10:41:19;24/06/2025 11:16:02;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 11:16:13;24/06/2025 11:36:02;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 12:04:28;24/06/2025 12:29:59;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 12:31:11;24/06/2025 13:04:55;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 13:11:16;24/06/2025 13:41:53;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 13:43:06;24/06/2025 14:18:21;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 15:01:10;24/06/2025 15:29:43;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 15:31:26;24/06/2025 16:11:19;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 16:15:06;24/06/2025 16:45:11;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 16:45:53;24/06/2025 17:43:44;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 17:45:27;24/06/2025 18:15:01;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 18:16:14;24/06/2025 19:00:12;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 19:05:31;24/06/2025 19:28:58;;;Não Reconhecida
24/06/2025;460;;;A41073;;24/06/2025 19:30:11;;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 04:41:59;24/06/2025 05:08:31;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 05:09:13;24/06/2025 05:26:30;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 05:43:06;24/06/2025 06:08:37;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 06:09:50;24/06/2025 06:25:03;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 06:29:52;24/06/2025 07:01:00;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 07:02:13;24/06/2025 07:23:04;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 07:29:55;24/06/2025 08:09:17;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 08:10:29;24/06/2025 08:41:36;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 08:47:57;24/06/2025 09:33:58;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 09:34:40;24/06/2025 09:59:07;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 10:09:04;24/06/2025 10:49:57;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 10:51:09;24/06/2025 11:12:34;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 11:21:29;24/06/2025 11:53:38;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 11:54:51;24/06/2025 12:34:42;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 12:53:46;24/06/2025 13:21:49;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 13:23:32;24/06/2025 13:58:47;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 14:17:26;24/06/2025 14:52:12;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 14:53:25;24/06/2025 15:32:17;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 15:46:51;24/06/2025 16:16:27;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 16:18:42;24/06/2025 17:09:52;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 17:16:13;24/06/2025 17:47:22;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 17:48:04;24/06/2025 18:35:39;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 18:47:38;24/06/2025 19:19:50;;;Não Reconhecida
24/06/2025;460;;;A41126;;24/06/2025 19:21:02;;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 06:29:23;24/06/2025 07:03:07;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 07:04:20;24/06/2025 07:24:39;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 07:31:00;24/06/2025 08:11:22;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 08:12:04;24/06/2025 08:46:47;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 10:20:57;24/06/2025 10:59:47;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 11:01:31;24/06/2025 11:19:18;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 11:30:47;24/06/2025 12:05:31;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 12:07:45;24/06/2025 12:47:37;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 13:15:05;24/06/2025 13:46:14;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 13:47:27;24/06/2025 14:23:11;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 14:36:13;24/06/2025 15:08:53;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 15:09:16;24/06/2025 15:46:51;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 15:58:51;24/06/2025 16:29:27;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 16:31:41;24/06/2025 17:33:06;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 17:39:28;24/06/2025 18:12:40;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 18:13:53;24/06/2025 18:59:52;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 19:03:08;24/06/2025 19:30:41;;;Não Reconhecida
24/06/2025;460;;;A41169;;24/06/2025 19:31:23;;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 05:28:52;24/06/2025 05:58:43;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 05:58:54;24/06/2025 06:16:53;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 06:21:06;24/06/2025 06:51:12;;;Não Reconhecida
24/06/2025;460;;;A41253;;24/06/2025 06:52:24;24/06/2025 07:16:27;;;Não Reconhecida
